claim_id,kind,status,confidence,text,source,raw,url,created_at,updated_at,created_by,derived_from,pages
src-last30days-quant-algo-trading-2026-09-02,fact,active,medium,Quant vs multi-strat is regime-contingent. Recurring risks in the packet: crowding / homogenization and AI-driven strategy licensing / convergence (DeepQuant YT “Quant Homogenization” as support cite only).,wiki/sources/src-last30days-quant-algo-trading-2026-09.md,,https://www.youtube.com/watch?v=rC-PT7m_v1U,2026-09-05,2026-09-05,compile-claims,src-last30days-quant-algo-trading-2026-09,index-sources|src-0xkvro-quant-sample-size-skip|src-ritonchain-regime-trading-skip
src-last30days-quant-algo-trading-2026-09-03,fact,active,medium,ZH/TW free-web surface is dominated by 程式交易／量化 education and Python / broker-API stacks (e.g. FinLab-style retail tooling) more than fund gossip.,wiki/sources/src-last30days-quant-algo-trading-2026-09.md,,https://www.youtube.com/watch?v=rC-PT7m_v1U,2026-09-05,2026-09-05,compile-claims,src-last30days-quant-algo-trading-2026-09,index-sources|src-0xkvro-quant-sample-size-skip|src-ritonchain-regime-trading-skip
src-last30days-quant-algo-trading-2026-09-04,fact,active,medium,Gaps (this run): no X / TikTok; thin 7d freshness (only 5/18 dated items last 7 days); evidence thin; Digg / Reddit / YouTube only. Do not treat this src as a thick institutional survey.,wiki/sources/src-last30days-quant-algo-trading-2026-09.md,,https://www.youtube.com/watch?v=rC-PT7m_v1U,2026-09-05,2026-09-05,compile-claims,src-last30days-quant-algo-trading-2026-09,index-sources|src-0xkvro-quant-sample-size-skip|src-ritonchain-regime-trading-skip
src-laude-headlong-01,fact,active,medium,Headlong is an open-source Bash microharness for persistent agency. A Headlong agent is never asleep. Human messages are observations in one thought stream. The agent decides if and when to reply.,wiki/sources/src-laude-headlong.md,,https://x.com/andykonwinski/status/2091990178638496195,2026-08-26,2026-08-28,compile-claims,src-laude-headlong,headlong|harness-routing|entropy-gate|agent-operating-system|contradictions
src-laude-headlong-02,fact,active,medium,"Core: Thinker loop, `shellm` (Bash RLM), `traj` (jsonl DAG), `context` (tiered projection). Launch post: core currently less than 10K lines of Bash (9.9K in `bin/` and `thinkers/`). README: 9.8K by cloc. Trial SHA `d8f83042c30ba34931259408077ead20e6bd93c3` cloc code in those dirs: 9883. See [[headlong]].",wiki/sources/src-laude-headlong.md,,https://x.com/andykonwinski/status/2091990178638496195,2026-08-26,2026-08-28,compile-claims,src-laude-headlong,headlong|harness-routing|entropy-gate|agent-operating-system|contradictions
src-laude-headlong-03,fact,active,medium,"Install one-liner: `curl -fsSL https://headlong.ai/install.sh | bash`. Needs bash 3.2+, git, curl, jq, and an LLM API key. Docker is the sandbox. Without Docker, init stops unless `HEADLONG_UNSANDBOXED=1` or a typed yes. `HEADLONG_NO_THINKERS=1` and `HEADLONG_NO_DASH=1` skip those parts.",wiki/sources/src-laude-headlong.md,,https://x.com/andykonwinski/status/2091990178638496195,2026-08-26,2026-08-28,compile-claims,src-laude-headlong,headlong|harness-routing|entropy-gate|agent-operating-system|contradictions
src-laude-headlong-04,fact,active,medium,Author cost: $1 to $2 an hour background thinking at Audel's settings with GLM or Grok. Not measured here.,wiki/sources/src-laude-headlong.md,,https://x.com/andykonwinski/status/2091990178638496195,2026-08-26,2026-08-28,compile-claims,src-laude-headlong,headlong|harness-routing|entropy-gate|agent-operating-system|contradictions
src-laude-headlong-05,fact,active,unverified,"Author ops: team talks over Slack and Telegram; one stream, assume anything said is shared. Agent named Audel. Over 50 of its commits pulled into main (`unverified` here). 48-minute unattended recall fix 2026-08-05 (`unverified` as method). Self-stop three times; guard commits named `80cbb1e` and `da31e98` in the post, not re-read from git here.",wiki/sources/src-laude-headlong.md,,https://x.com/andykonwinski/status/2091990178638496195,2026-08-26,2026-08-28,compile-claims,src-laude-headlong,headlong|harness-routing|entropy-gate|agent-operating-system|contradictions
src-laude-headlong-06,fact,active,medium,Quoted by [[src-hxiao-headlong]].,wiki/sources/src-laude-headlong.md,,https://x.com/andykonwinski/status/2091990178638496195,2026-08-26,2026-08-28,compile-claims,src-laude-headlong,headlong|harness-routing|entropy-gate|agent-operating-system|contradictions
src-leo-show-me-skill-pointer-01,fact,active,medium,推薦 /show-me skill（PR 可讀性／看 code 工具箱）；humanlayer 鏈指針。,wiki/sources/src-leo-show-me-skill-pointer.md,,https://x.com/leo_xiaolei/status/2095737171428741413,2026-09-04,2026-09-04,compile-claims,src-leo-show-me-skill-pointer,skill-as-sop|skill-library|x-misses-audit-2026-09-04
src-leo-show-me-skill-pointer-02,fact,active,medium,判定=只記一筆. URL: https://x.com/leo_xiaolei/status/2095737171428741413,wiki/sources/src-leo-show-me-skill-pointer.md,,https://x.com/leo_xiaolei/status/2095737171428741413,2026-09-04,2026-09-04,compile-claims,src-leo-show-me-skill-pointer,skill-as-sop|skill-library|x-misses-audit-2026-09-04
src-leo-show-me-skill-pointer-03,fact,active,medium,Pointer only. Do not dump body.,wiki/sources/src-leo-show-me-skill-pointer.md,,https://x.com/leo_xiaolei/status/2095737171428741413,2026-09-04,2026-09-04,compile-claims,src-leo-show-me-skill-pointer,skill-as-sop|skill-library|x-misses-audit-2026-09-04
src-lingxi-grok-bot-engineering-01,fact,active,medium,"One domain per standing bot: sharper memory and specs inside the owned area. Bots can cross lanes, but focus beats a generalist that owns everything.",wiki/sources/src-lingxi-grok-bot-engineering.md,,https://x.com/lingxi/status/2094493172516966781,2026-09-02,2026-09-02,compile-claims,src-lingxi-grok-bot-engineering,spacexai-grok-bot-keepers|raptor-dispatch|skill-as-sop|work-per-cost|grok-bot-quota
src-lingxi-grok-bot-engineering-02,fact,active,medium,"Cloud agent proof loop: launch with skills named and proof expected; stay on the run (read transcript, queue/interrupt); agent verifies its own result (screenshot before/after, CLI, tests); package a repeating path as a repo skill.",wiki/sources/src-lingxi-grok-bot-engineering.md,,https://x.com/lingxi/status/2094493172516966781,2026-09-02,2026-09-02,compile-claims,src-lingxi-grok-bot-engineering,spacexai-grok-bot-keepers|raptor-dispatch|skill-as-sop|work-per-cost|grok-bot-quota
src-lingxi-grok-bot-engineering-03,fact,active,medium,"Treat the bot like a talented intern: short chat, study the area, refer to how other engineers did it. No giant prompt required.",wiki/sources/src-lingxi-grok-bot-engineering.md,,https://x.com/lingxi/status/2094493172516966781,2026-09-02,2026-09-02,compile-claims,src-lingxi-grok-bot-engineering,spacexai-grok-bot-keepers|raptor-dispatch|skill-as-sop|work-per-cost|grok-bot-quota
src-lingxi-grok-bot-engineering-04,fact,active,medium,Hands-off when blast radius is low; cautious on higher-risk actions. Author describes auto-merge for low-blast confident PRs — this desk keeps last yes human; no auto-merge.,wiki/sources/src-lingxi-grok-bot-engineering.md,,https://x.com/lingxi/status/2094493172516966781,2026-09-02,2026-09-02,compile-claims,src-lingxi-grok-bot-engineering,spacexai-grok-bot-keepers|raptor-dispatch|skill-as-sop|work-per-cost|grok-bot-quota
src-lingxi-grok-bot-engineering-05,fact,active,medium,"Daily playbook nudge: ops bot runs morning 1:1s to reinforce playbook and surface blockers. This desk uses Morning OS / existing routines, not a new Jenny ops hire.",wiki/sources/src-lingxi-grok-bot-engineering.md,,https://x.com/lingxi/status/2094493172516966781,2026-09-02,2026-09-02,compile-claims,src-lingxi-grok-bot-engineering,spacexai-grok-bot-keepers|raptor-dispatch|skill-as-sop|work-per-cost|grok-bot-quota
src-lingxi-grok-bot-engineering-06,fact,active,medium,P0 urgency in the article starts a temporary five-minute transcript poller. This desk bans 5/15-min polling; P0 means denser live steer (MessageSubagent / CheckSubagent) on the cloud agent.,wiki/sources/src-lingxi-grok-bot-engineering.md,,https://x.com/lingxi/status/2094493172516966781,2026-09-02,2026-09-02,compile-claims,src-lingxi-grok-bot-engineering,spacexai-grok-bot-keepers|raptor-dispatch|skill-as-sop|work-per-cost|grok-bot-quota
src-lingxi-grok-bot-engineering-07,fact,active,medium,House map: do not hire Baltata / Shaoruru / Hogan / Craig / Quill / Jenny clones. CoS is front door. Engineer owns all code domains until lan E names a hire. Vault / Fill / Rutin stay as mapped.,wiki/sources/src-lingxi-grok-bot-engineering.md,,https://x.com/lingxi/status/2094493172516966781,2026-09-02,2026-09-02,compile-claims,src-lingxi-grok-bot-engineering,spacexai-grok-bot-keepers|raptor-dispatch|skill-as-sop|work-per-cost|grok-bot-quota
src-llm-guardrail-tool-output-bypass-01,fact,active,medium,LLM guardrail／tool-output bypass 意識帖指針（高階概念 only；不抄 exploit／PoC）。,wiki/sources/src-llm-guardrail-tool-output-bypass.md,,https://x.com/Dinosn/status/2093913798931300728,2026-09-05,2026-09-05,compile-claims,src-llm-guardrail-tool-output-bypass,adversarial-review|src-mukul975-cybersecurity-skills|x-bookmark-sync-2026-09-05
src-llm-guardrail-tool-output-bypass-02,fact,active,medium,判定=只記一筆. URL: https://x.com/Dinosn/status/2093913798931300728,wiki/sources/src-llm-guardrail-tool-output-bypass.md,,https://x.com/Dinosn/status/2093913798931300728,2026-09-05,2026-09-05,compile-claims,src-llm-guardrail-tool-output-bypass,adversarial-review|src-mukul975-cybersecurity-skills|x-bookmark-sync-2026-09-05
src-llm-guardrail-tool-output-bypass-03,fact,active,medium,Pointer only. High-level awareness. Do not vendor bypass steps or payloads.,wiki/sources/src-llm-guardrail-tool-output-bypass.md,,https://x.com/Dinosn/status/2093913798931300728,2026-09-05,2026-09-05,compile-claims,src-llm-guardrail-tool-output-bypass,adversarial-review|src-mukul975-cybersecurity-skills|x-bookmark-sync-2026-09-05
src-lonely-mh-pvncher-astra-cleanup-prompt-skip-01,fact,active,medium,Amplify wrapper + Codex audit prompt on the pvncher Astra skills rethink; near primary [[src-pvncher-rethinking-skills-gpt6-astra]].,wiki/sources/src-lonely-mh-pvncher-astra-cleanup-prompt-skip.md,,https://x.com/Lonely__MH/status/2096146061597241503,2026-09-05,2026-09-05,compile-claims,src-lonely-mh-pvncher-astra-cleanup-prompt-skip,index-sources|src-pvncher-rethinking-skills-gpt6-astra
src-lonely-mh-pvncher-astra-cleanup-prompt-skip-02,fact,active,medium,判定=skip. URL: https://x.com/Lonely__MH/status/2096146061597241503,wiki/sources/src-lonely-mh-pvncher-astra-cleanup-prompt-skip.md,,https://x.com/Lonely__MH/status/2096146061597241503,2026-09-05,2026-09-05,compile-claims,src-lonely-mh-pvncher-astra-cleanup-prompt-skip,index-sources|src-pvncher-rethinking-skills-gpt6-astra
src-lonely-mh-pvncher-astra-cleanup-prompt-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump amplify/prompt body.,wiki/sources/src-lonely-mh-pvncher-astra-cleanup-prompt-skip.md,,https://x.com/Lonely__MH/status/2096146061597241503,2026-09-05,2026-09-05,compile-claims,src-lonely-mh-pvncher-astra-cleanup-prompt-skip,index-sources|src-pvncher-rethinking-skills-gpt6-astra
src-luismbat-buying-signal-2026-08-27-01,fact,active,medium,"Public buying signal: people writing ""looking for alternative to"".",wiki/sources/src-luismbat-buying-signal-2026-08-27.md,,https://x.com/luismbat/status/2092250997221433848,2026-08-27,2026-08-27,compile-claims,src-luismbat-buying-signal-2026-08-27,buying-signal
src-luismbat-buying-signal-2026-08-27-02,fact,active,medium,"Skip Amplemarket, outreach, weekly scout routine.",wiki/sources/src-luismbat-buying-signal-2026-08-27.md,,https://x.com/luismbat/status/2092250997221433848,2026-08-27,2026-08-27,compile-claims,src-luismbat-buying-signal-2026-08-27,buying-signal
src-lummox-assign-execute-verify-01,fact,active,medium,Assign → execute → verify.,wiki/sources/src-lummox-assign-execute-verify.md,,https://x.com/Lummox_eth/status/2090790015513051289,2026-08-27,2026-08-27,compile-claims,src-lummox-assign-execute-verify,assign-execute-verify|raptor-dispatch
src-lummox-assign-execute-verify-02,fact,active,medium,24h intel stays OFF until lan E says 開始.,wiki/sources/src-lummox-assign-execute-verify.md,,https://x.com/Lummox_eth/status/2090790015513051289,2026-08-27,2026-08-27,compile-claims,src-lummox-assign-execute-verify,assign-execute-verify|raptor-dispatch
src-lummox-assign-execute-verify-03,fact,active,medium,Skip doublenickk market-eat dump. Skip scheduled X scan. Skip autonomous content publish.,wiki/sources/src-lummox-assign-execute-verify.md,,https://x.com/Lummox_eth/status/2090790015513051289,2026-08-27,2026-08-27,compile-claims,src-lummox-assign-execute-verify,assign-execute-verify|raptor-dispatch
src-lummox-assign-execute-verify-04,fact,active,medium,"See [[assign-execute-verify]]. Already mapped: [[raptor-dispatch]], [[loop-graph-engineering]].",wiki/sources/src-lummox-assign-execute-verify.md,,https://x.com/Lummox_eth/status/2090790015513051289,2026-08-27,2026-08-27,compile-claims,src-lummox-assign-execute-verify,assign-execute-verify|raptor-dispatch
src-maiyangai-digest-skip-01,fact,active,medium,12h 熱帖摘要聚合，條目已各自審，無需再收。,wiki/sources/src-maiyangai-digest-skip.md,,https://x.com/maiyangai/status/2095291205101990041,2026-09-04,2026-09-04,compile-claims,src-maiyangai-digest-skip,x-misses-audit-2026-09-04
src-maiyangai-digest-skip-02,fact,active,medium,判定=skip. URL: https://x.com/maiyangai/status/2095291205101990041,wiki/sources/src-maiyangai-digest-skip.md,,https://x.com/maiyangai/status/2095291205101990041,2026-09-04,2026-09-04,compile-claims,src-maiyangai-digest-skip,x-misses-audit-2026-09-04
src-maiyangai-digest-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-maiyangai-digest-skip.md,,https://x.com/maiyangai/status/2095291205101990041,2026-09-04,2026-09-04,compile-claims,src-maiyangai-digest-skip,x-misses-audit-2026-09-04
src-marfinxx-trace-01,fact,active,medium,"TRACE mines trajectories for implicit dissatisfaction, attributes on the context layer, no weight update.",wiki/sources/src-marfinxx-trace.md,,https://x.com/marfinxx/status/2091496044961968275,2026-08-24,2026-08-24,compile-claims,src-marfinxx-trace,trace|memory-engineering|context-graph|tokens-as-capital
src-marfinxx-trace-02,fact,active,medium,"Paper numbers (60 synthetic DSAT traces): 72.7% root-cause node attribution, 82% end-to-end fix effectiveness, 96% CRUD operation accuracy. Holistic attribution 16x fewer LLM calls than iterative. Exploratory verification: 83% vs 33% operation accuracy on KB GAP/STALE. Six-category fault taxonomy.",wiki/sources/src-marfinxx-trace.md,,https://x.com/marfinxx/status/2091496044961968275,2026-08-24,2026-08-24,compile-claims,src-marfinxx-trace,trace|memory-engineering|context-graph|tokens-as-capital
src-marfinxx-trace-03,fact,active,unverified,"Tweet-only numbers, `unverified` against the paper: 84% autonomous fix, 76% less debug time, 4.2x fewer tokens.",wiki/sources/src-marfinxx-trace.md,,https://x.com/marfinxx/status/2091496044961968275,2026-08-24,2026-08-24,compile-claims,src-marfinxx-trace,trace|memory-engineering|context-graph|tokens-as-capital
src-marfinxx-trace-04,fact,active,medium,"Article metaphor in the tweet: context = RAM, memory = SSD. Dual loop, AST elision, CRUD memory, Ebbinghaus decay. Treat as the article, not TRACE eval.",wiki/sources/src-marfinxx-trace.md,,https://x.com/marfinxx/status/2091496044961968275,2026-08-24,2026-08-24,compile-claims,src-marfinxx-trace,trace|memory-engineering|context-graph|tokens-as-capital
src-mattyp-cafe-meetup-skip-01,fact,active,medium,SF 咖啡店 Grok Bot meetup／Luma 活動宣傳。,wiki/sources/src-mattyp-cafe-meetup-skip.md,,https://x.com/mattyp/status/2095219058543362413,2026-09-04,2026-09-04,compile-claims,src-mattyp-cafe-meetup-skip,x-misses-audit-2026-09-04
src-mattyp-cafe-meetup-skip-02,fact,active,medium,判定=skip. URL: https://x.com/mattyp/status/2095219058543362413,wiki/sources/src-mattyp-cafe-meetup-skip.md,,https://x.com/mattyp/status/2095219058543362413,2026-09-04,2026-09-04,compile-claims,src-mattyp-cafe-meetup-skip,x-misses-audit-2026-09-04
src-mattyp-cafe-meetup-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-mattyp-cafe-meetup-skip.md,,https://x.com/mattyp/status/2095219058543362413,2026-09-04,2026-09-04,compile-claims,src-mattyp-cafe-meetup-skip,x-misses-audit-2026-09-04
src-maverick-ultramode-01,fact,active,medium,"`/ultra` runs a task N times in isolated git worktrees, then a same-model [[probabilistic-pivot-tournament]] picks a winner. Terminal-Bench, DeepSeek V4 Flash 0731, N=5, OpenCode run: 24% to 33% on 15 failure-skewed tasks; 40% to 75% on 4 recoverable tasks. Author-reported. Author estimates +2 to +5 on the full set where the model is already about 83%.",wiki/sources/src-maverick-ultramode.md,raw/x/2026-08-22-maverick-ultramode.md,https://x.com/mavericktr24/status/2091147176017563673,2026-08-24,2026-08-24,compile-claims,src-maverick-ultramode,ultra-mode|self-verification|probabilistic-pivot-tournament|entropy-gate|harness-routing|maverick|jacky-kwok|contradictions
src-maverick-ultramode-02,fact,active,medium,"Reimplemented PPT from [[jacky-kwok]] (arXiv:2607.05391) with reasoned pairwise votes, no logprobs. Official paper-faithful code is TurboAgent.",wiki/sources/src-maverick-ultramode.md,raw/x/2026-08-22-maverick-ultramode.md,https://x.com/mavericktr24/status/2091147176017563673,2026-08-24,2026-08-24,compile-claims,src-maverick-ultramode,ultra-mode|self-verification|probabilistic-pivot-tournament|entropy-gate|harness-routing|maverick|jacky-kwok|contradictions
src-maverick-ultramode-03,fact,active,medium,Planning-first best-of-N: 0 of 5 outcomes changed. Dropped.,wiki/sources/src-maverick-ultramode.md,raw/x/2026-08-22-maverick-ultramode.md,https://x.com/mavericktr24/status/2091147176017563673,2026-08-24,2026-08-24,compile-claims,src-maverick-ultramode,ultra-mode|self-verification|probabilistic-pivot-tournament|entropy-gate|harness-routing|maverick|jacky-kwok|contradictions
src-maxdeg0-vault-2026-08-27-01,fact,active,medium,Grok Bot plus a markdown vault. Do not answer first. Follow backlinks. Tags as weights.,wiki/sources/src-maxdeg0-vault-2026-08-27.md,,https://x.com/MAXdeg0/status/2092297351490597204,2026-08-27,2026-08-27,compile-claims,src-maxdeg0-vault-2026-08-27,backlink-first|llm-wiki
src-maxdeg0-vault-2026-08-27-02,fact,active,medium,Skip hedge-fund / Whop clone. Skip 13k-note size as our fact.,wiki/sources/src-maxdeg0-vault-2026-08-27.md,,https://x.com/MAXdeg0/status/2092297351490597204,2026-08-27,2026-08-27,compile-claims,src-maxdeg0-vault-2026-08-27,backlink-first|llm-wiki
src-mikenevermiss-browser-tools-skip-01,fact,active,medium,免註冊瀏覽器開源工具合集安利，非 scout 主題。,wiki/sources/src-mikenevermiss-browser-tools-skip.md,,https://x.com/mikenevermiss/status/2095675291293061501,2026-09-04,2026-09-04,compile-claims,src-mikenevermiss-browser-tools-skip,x-misses-audit-2026-09-04
src-mikenevermiss-browser-tools-skip-02,fact,active,medium,判定=skip. URL: https://x.com/mikenevermiss/status/2095675291293061501,wiki/sources/src-mikenevermiss-browser-tools-skip.md,,https://x.com/mikenevermiss/status/2095675291293061501,2026-09-04,2026-09-04,compile-claims,src-mikenevermiss-browser-tools-skip,x-misses-audit-2026-09-04
src-mikenevermiss-browser-tools-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-mikenevermiss-browser-tools-skip.md,,https://x.com/mikenevermiss/status/2095675291293061501,2026-09-04,2026-09-04,compile-claims,src-mikenevermiss-browser-tools-skip,x-misses-audit-2026-09-04
